"","Event","PCG","Year","Lat","Long","Depth","Duration","Temp","Salinity","Red.Porgy.Abund","Red.Snapper.Abund","White.Grunt.Abund","Presence_absence"
"12518","2014-1108","T60143684324",2014,33.38651,-77.59586,24,71,24.76,36.27,0,0,1,1
"12519","2014-1108","T60143685324",2014,33.38541,-77.59981,24,78,24.76,36.27,2,0,0,0
"12520","2014-1108","T60143686324",2014,33.38441,-77.60457,24,86,24.76,36.27,0,0,2,1
"12521","2014-1108","T60143687324",2014,33.38216,-77.60851,26,91,24.76,36.27,4,0,4,1
"12522","2014-1108","T60143688324",2014,33.37941,-77.61122,26,96,24.76,36.27,0,0,9,1
"12523","2014-1108","T60143689324",2014,33.3779,-77.61449,26,100,24.76,36.27,0,0,11,1
"12524","2014-1109","T60143692324",2014,33.41493,-77.60474,24,92,24.8,36.26,2,0,1,1
"12525","2014-1109","T60143693324",2014,33.41238,-77.60686,25,100,24.8,36.26,2,0,2,1
"12526","2014-1109","T60143694324",2014,33.40892,-77.60677,28,109,24.8,36.26,0,0,3,1
"12527","2014-1109","T60143695324",2014,33.40438,-77.60986,26,116,24.8,36.26,3,0,8,1
"12528","2014-1109","T60143696324",2014,33.4029,-77.61372,26,123,24.8,36.26,2,0,19,1
"12529","2014-1110","T60143698324",2014,33.44968,-77.65739,26,74,24.69,36.26,3,0,1,1
"12530","2014-1110","T60143699324",2014,33.44807,-77.66107,26,81,24.69,36.26,1,0,3,1
"12531","2014-1110","T60143700324",2014,33.44687,-77.66429,23,90,24.69,36.26,3,0,2,1
"12532","2014-1110","T60143701324",2014,33.44501,-77.66597,26,94,24.69,36.26,1,0,8,1
"12533","2014-1110","T60143702324",2014,33.44518,-77.65569,23,106,24.69,36.26,1,0,13,1
"12534","2014-1110","T60143703324",2014,33.44216,-77.65812,24,114,24.69,36.26,1,0,18,1
"12535","2014-1111","T60143705324",2014,33.44617,-77.65349,23,79,24.67,36.26,0,0,0,0
"12536","2014-1111","T60143706324",2014,33.44605,-77.65916,24,91,24.67,36.26,0,0,5,1
"12537","2014-1111","T60143707324",2014,33.44516,-77.66211,26,100,24.67,36.26,3,0,2,1
"12538","2014-1112","T60143709324",2014,33.51244,-77.8802,26,73,24.46,36.26,0,0,0,0
"12539","2014-1112","T60143710324",2014,33.51204,-77.8764,26,81,24.46,36.26,0,0,0,0
"12540","2014-1112","T60143711324",2014,33.50887,-77.87682,26,92,24.46,36.26,0,0,0,0
"12541","2014-1112","T60143712324",2014,33.50748,-77.87926,27,105,24.46,36.26,1,0,0,0
"12542","2014-1112","T60143713324",2014,33.5046,-77.86945,28,111,24.46,36.26,0,0,8,1
"12543","2014-1112","T60143714324",2014,33.50268,-77.86648,27,121,24.46,36.26,0,0,0,0
"12544","2014-1113","T60143716324",2014,33.51336,-77.88467,27,77,24.44,36.26,0,0,0,0
"12545","2014-1113","T60143717324",2014,33.5105,-77.88374,28,89,24.44,36.26,0,0,2,1
"12546","2014-1113","T60143718324",2014,33.5076,-77.88783,27,99,24.44,36.26,0,0,1,1
"12547","2014-1113","T60143719324",2014,33.50375,-77.88168,28,107,24.44,36.26,0,1,0,0
"12548","2014-1113","T60143720324",2014,33.50043,-77.88172,27,119,24.44,36.26,1,1,1,1
"12549","2014-1114","T60143723324",2014,33.98953,-76.65775,41,75,25.61,36.33,7,0,0,0
"12550","2014-1114","T60143724324",2014,33.98923,-76.65165,41,83,25.61,36.33,8,0,0,0
"12551","2014-1114","T60143725324",2014,33.98696,-76.65426,41,90,25.61,36.33,8,0,0,0
"12552","2014-1114","T60143726324",2014,33.98474,-76.65789,40,103,25.61,36.33,2,0,0,0
"12553","2014-1114","T60143727324",2014,33.97813,-76.65702,41,112,25.61,36.33,0,0,0,0
"12554","2014-1114","T60143728324",2014,33.9756,-76.66319,41,121,25.61,36.33,3,0,0,0
"12555","2014-1115","T60143730324",2014,33.86351,-76.83704,40,72,24.3,36.33,0,0,0,0
"12556","2014-1115","T60143731324",2014,33.862,-76.84018,40,82,24.3,36.33,1,0,2,1
"12557","2014-1115","T60143732324",2014,33.86044,-76.83363,41,86,24.3,36.33,23,0,1,1
"12558","2014-1115","T60143733324",2014,33.85619,-76.84136,41,97,24.3,36.33,9,0,0,0
"12559","2014-1115","T60143734324",2014,33.85521,-76.83622,41,101,24.3,36.33,29,0,1,1
"12560","2014-1115","T60143735324",2014,33.85157,-76.83089,42,103,24.3,36.33,0,0,0,0
"12561","2014-1116","T60143737324",2014,33.89931,-76.81774,40,74,24.65,36.33,15,0,0,0
"12562","2014-1116","T60143738324",2014,33.89691,-76.82133,39,84,24.65,36.33,33,0,1,1
"12563","2014-1116","T60143739324",2014,33.89454,-76.81953,40,90,24.65,36.33,2,0,0,0
"12564","2014-1116","T60143740324",2014,33.88986,-76.82058,40,93,24.65,36.33,32,0,0,0
"12565","2014-1116","T60143741324",2014,33.88723,-76.81353,41,98,24.65,36.33,5,0,0,0
"12566","2014-1116","T60143742324",2014,33.88399,-76.81676,40,100,24.65,36.33,5,0,0,0
"12567","2014-1117","T60143744324",2014,34.18161,-76.9379,32,75,25.49,36.29,1,0,8,1
"12568","2014-1117","T60143746324",2014,34.17693,-76.94724,31,84,25.49,36.29,0,0,2,1
"12569","2014-1117","T60143747324",2014,34.17724,-76.93915,32,88,25.49,36.29,0,0,3,1
"12570","2014-1117","T60143749324",2014,34.1744,-76.93777,32,102,25.49,36.29,0,0,4,1
"12571","2014-1118","T60143751324",2014,34.18361,-76.95342,31,77,25.36,36.29,0,0,5,1
"12572","2014-1118","T60143752324",2014,34.18714,-76.94927,32,84,25.36,36.29,1,0,2,1
"12573","2014-1118","T60143753324",2014,34.18982,-76.95073,32,94,25.36,36.29,0,0,7,1
"12574","2014-1118","T60143754324",2014,34.18966,-76.94746,32,99,25.36,36.29,0,0,1,1
"12575","2014-1118","T60143755324",2014,34.1926,-76.94055,31,106,25.36,36.29,0,0,8,1
"12576","2014-1118","T60143756324",2014,34.19598,-76.9439,30,116,25.36,36.29,0,0,8,1
"12577","2014-1119","T60143758324",2014,34.20152,-76.94147,31,74,25.71,36.29,0,0,4,1
"12578","2014-1119","T60143759324",2014,34.19814,-76.93988,31,81,25.71,36.29,0,0,6,1
"12579","2014-1119","T60143760324",2014,34.19498,-76.93755,31,85,25.71,36.29,0,0,12,1
"12580","2014-1119","T60143761324",2014,34.19078,-76.93437,31,95,25.71,36.29,0,0,11,1
"12581","2014-1119","T60143762324",2014,34.1906,-76.92837,32,100,25.71,36.29,3,0,10,1
"12582","2014-1119","T60143763324",2014,34.19809,-76.92623,31,107,25.71,36.29,4,0,21,1
"12583","2014-1120","T60143765324",2014,34.34208,-77.20251,23,75,25.79,36.12,0,0,2,1
"12584","2014-1120","T60143766324",2014,34.33939,-77.19915,21,81,25.79,36.12,0,0,0,0
"12585","2014-1120","T60143767324",2014,34.33702,-77.19641,22,92,25.79,36.12,0,0,0,0
"12586","2014-1120","T60143768324",2014,34.33266,-77.19488,23,99,25.79,36.12,0,0,2,1
"12587","2014-1120","T60143769324",2014,34.32848,-77.18794,23,104,25.79,36.12,0,0,1,1
"12588","2014-1120","T60143770324",2014,34.32229,-77.18172,23,110,25.79,36.12,0,0,0,0
"12589","2014-1121","T60143772324",2014,34.29461,-77.15659,24,74,25.73,36.15,0,0,0,0
"12590","2014-1121","T60143773324",2014,34.29631,-77.15955,24,78,25.73,36.15,0,0,0,0
"12591","2014-1121","T60143774324",2014,34.29936,-77.1612,24,85,25.73,36.15,0,0,0,0
"12592","2014-1121","T60143775324",2014,34.30306,-77.16261,24,88,25.73,36.15,0,0,0,0
"12593","2014-1122","T60143779324",2014,34.30279,-77.05537,25,75,25.49,36.22,0,0,0,0
"12594","2014-1122","T60143780324",2014,34.30672,-77.05137,26,86,25.49,36.22,0,0,0,0
"12595","2014-1122","T60143781324",2014,34.30811,-77.05624,25,95,25.49,36.22,0,0,1,1
"12596","2014-1122","T60143783324",2014,34.31025,-77.05998,25,113,25.49,36.22,0,0,0,0
"12597","2014-1122","T60143784324",2014,34.31298,-77.06061,25,124,25.49,36.22,0,0,1,1
"12598","2014-1123","T60143786324",2014,33.69492,-76.83984,44,79,24.18,36.36,0,0,0,0
"12599","2014-1123","T60143787324",2014,33.69407,-76.84877,43,84,24.18,36.36,0,0,0,0
"12600","2014-1123","T60143788324",2014,33.69006,-76.84171,43,91,24.18,36.36,0,0,2,1
"12601","2014-1123","T60143789324",2014,33.6879,-76.84322,44,94,24.18,36.36,0,0,0,0
"12602","2014-1123","T60143790324",2014,33.6863,-76.85263,44,100,24.18,36.36,0,0,0,0
"12603","2014-1123","T60143791324",2014,33.68319,-76.85573,44,106,24.18,36.36,1,0,3,1
"12604","2014-1124","T60143793324",2014,33.63261,-76.83475,68,74,20.68,36.3,0,0,0,0
"12605","2014-1124","T60143794324",2014,33.62944,-76.83286,102,86,20.68,36.3,5,0,0,0
"12606","2014-1124","T60143795324",2014,33.62914,-76.83759,80,95,20.68,36.3,0,0,0,0
"12607","2014-1124","T60143796324",2014,33.62804,-76.84145,73,106,20.68,36.3,0,0,0,0
"12608","2014-1124","T60143797324",2014,33.62645,-76.84682,68,115,20.68,36.3,0,0,0,0
"12609","2014-1124","T60143798324",2014,33.6219,-76.8507,75,121,20.68,36.3,0,0,0,0
"12610","2014-1125","T60143800324",2014,33.61975,-76.8535,76,70,21.25,36.34,0,0,0,0
"12611","2014-1125","T60143801324",2014,33.61706,-76.85667,80,80,21.25,36.34,0,0,0,0
"12612","2014-1125","T60143802324",2014,33.61459,-76.86228,72,92,21.25,36.34,0,0,0,0
"12613","2014-1125","T60143803324",2014,33.61176,-76.86523,78,102,21.25,36.34,0,0,0,0
"12614","2014-1125","T60143804324",2014,33.60926,-76.86661,91,114,21.25,36.34,0,0,0,0
"12615","2014-1125","T60143805324",2014,33.60844,-76.87227,73,124,21.25,36.34,0,0,0,0
"12616","2014-1126","T60143807324",2014,33.66458,-76.97003,40,73,23.83,36.39,0,0,0,0
"12617","2014-1126","T60143808324",2014,33.66228,-76.97461,41,82,23.83,36.39,6,0,1,1
"12618","2014-1126","T60143809324",2014,33.66233,-76.98815,40,84,23.83,36.39,0,0,0,0
"12619","2014-1126","T60143810324",2014,33.66207,-76.99268,40,91,23.83,36.39,1,0,3,1
"12620","2014-1126","T60143811324",2014,33.66052,-76.99705,39,98,23.83,36.39,1,0,1,1
"12621","2014-1126","T60143812324",2014,33.65901,-77.00108,40,104,23.83,36.39,0,0,13,1
"12622","2014-1127","T60143814324",2014,33.68431,-76.94859,41,74,23.82,36.41,11,0,1,1
"12623","2014-1127","T60143815324",2014,33.67955,-76.94189,42,78,23.82,36.41,0,0,0,0
"12624","2014-1127","T60143816324",2014,33.67932,-76.94811,42,84,23.82,36.41,1,0,0,0
"12625","2014-1127","T60143817324",2014,33.67884,-76.95053,40,96,23.82,36.41,9,0,2,1
"12626","2014-1127","T60143818324",2014,33.67734,-76.95379,41,108,23.82,36.41,18,0,4,1
"12627","2014-1127","T60143819324",2014,33.68222,-76.95604,40,113,23.82,36.41,0,0,8,1
"12628","2014-1128","T60143821324",2014,33.76862,-77.00389,40,73,24.73,36.35,2,0,0,0
"12629","2014-1128","T60143822324",2014,33.7707,-77.00232,38,84,24.73,36.35,0,0,0,0
"12630","2014-1128","T60143823324",2014,33.77337,-77.00111,39,93,24.73,36.35,1,0,0,0
"12631","2014-1128","T60143824324",2014,33.77081,-77.00796,39,98,24.73,36.35,0,0,0,0
"12632","2014-1128","T60143825324",2014,33.7727,-77.00587,38,107,24.73,36.35,0,0,0,0
"12633","2014-1128","T60143826324",2014,33.77573,-77.01027,40,113,24.73,36.35,9,0,0,0
"12634","2014-1129","T60143828324",2014,33.7656,-76.97916,44,80,23.97,36.41,0,0,1,1
"12635","2014-1129","T60143829324",2014,33.76149,-76.97529,43,90,23.97,36.41,0,0,0,0
"12636","2014-1129","T60143830324",2014,33.75767,-76.9716,44,97,23.97,36.41,2,0,1,1
"12637","2014-1129","T60143831324",2014,33.75159,-76.9677,43,102,23.97,36.41,0,0,0,0
"12638","2014-1129","T60143832324",2014,33.74361,-76.96342,44,108,23.97,36.41,0,0,3,1
"12639","2014-1130","T60143835324",2014,33.80327,-76.97913,38,77,23.93,36.4,0,0,0,0
"12640","2014-1130","T60143836324",2014,33.79972,-76.98149,38,85,23.93,36.4,0,0,0,0
"12641","2014-1130","T60143837324",2014,33.79525,-76.98209,40,90,23.93,36.4,1,0,1,1
"12642","2014-1130","T60143838324",2014,33.79172,-76.98478,39,94,23.93,36.4,0,0,0,0
"12643","2014-1130","T60143839324",2014,33.78837,-76.9854,40,101,23.93,36.4,0,0,8,1
"12644","2014-1130","T60143840324",2014,33.78267,-76.98479,40,107,23.93,36.4,0,0,1,1
"12645","2014-1131","T60143842324",2014,33.9096,-76.95734,36,72,25.35,36.31,16,0,10,1
"12646","2014-1131","T60143843324",2014,33.90667,-76.96029,34,76,25.35,36.31,5,0,2,1
"12647","2014-1131","T60143844324",2014,33.90408,-76.96316,36,82,25.35,36.31,8,0,25,1
"12648","2014-1131","T60143845324",2014,33.89968,-76.96613,35,87,25.35,36.31,21,0,11,1
"12649","2014-1131","T60143846324",2014,33.89572,-76.96803,35,91,25.35,36.31,3,0,14,1
"12650","2014-1131","T60143847324",2014,33.88854,-76.96618,35,90,25.35,36.31,17,0,3,1
"12651","2014-1132","T60143849324",2014,34.12184,-77.16367,29,78,26.22,36.27,0,0,10,1
"12652","2014-1132","T60143850324",2014,34.11951,-77.16934,30,82,26.22,36.27,0,0,28,1
"12653","2014-1132","T60143851324",2014,34.11697,-77.16449,30,87,26.22,36.27,0,1,6,1
"12654","2014-1132","T60143852324",2014,34.11791,-77.15631,31,94,26.22,36.27,0,0,4,1
"12655","2014-1132","T60143853324",2014,34.11404,-77.15159,31,101,26.22,36.27,0,0,7,1
"12656","2014-1132","T60143854324",2014,34.11116,-77.14599,31,106,26.22,36.27,2,0,3,1
"12657","2014-1133","T60143856324",2014,34.0663,-77.20689,30,74,26.18,36.25,0,0,0,0
"12658","2014-1133","T60143857324",2014,34.06277,-77.20416,31,81,26.18,36.25,3,0,17,1
"12659","2014-1133","T60143858324",2014,34.05931,-77.20245,30,88,26.18,36.25,0,0,0,0
"12660","2014-1133","T60143859324",2014,34.05947,-77.19661,28,98,26.18,36.25,0,0,5,1
"12661","2014-1133","T60143860324",2014,34.05719,-77.19156,31,107,26.18,36.25,0,0,10,1
"12662","2014-1133","T60143861324",2014,34.05294,-77.19076,31,113,26.18,36.25,0,0,15,1
"12663","2014-1134","T60143863324",2014,33.50529,-77.34617,34,73,23.71,36.34,1,0,8,1
"12664","2014-1134","T60143864324",2014,33.50086,-77.35086,34,78,23.71,36.34,3,0,0,0
"12665","2014-1134","T60143865324",2014,33.50193,-77.35438,34,86,23.71,36.34,6,0,1,1
"12666","2014-1134","T60143866324",2014,33.49722,-77.35931,35,92,23.71,36.34,3,0,0,0
"12667","2014-1134","T60143867324",2014,33.50003,-77.36056,33,98,23.71,36.34,0,0,3,1
"12668","2014-1134","T60143868324",2014,33.50216,-77.3651,34,103,23.71,36.34,3,0,4,1
"12669","2014-1135","T60143870324",2014,33.48323,-77.40227,31,77,25.26,36.2,12,0,13,1
"12670","2014-1135","T60143871324",2014,33.48259,-77.40649,31,83,25.26,36.2,1,0,6,1
"12671","2014-1135","T60143872324",2014,33.48056,-77.40704,31,95,25.26,36.2,12,0,1,1
"12672","2014-1135","T60143873324",2014,33.482,-77.41039,32,103,25.26,36.2,0,0,16,1
"12673","2014-1135","T60143874324",2014,33.48082,-77.41297,32,108,25.26,36.2,2,0,15,1
"12674","2014-1135","T60143875324",2014,33.47823,-77.41675,31,115,25.26,36.2,10,0,3,1
"12675","2014-1136","T60143877324",2014,33.54111,-77.41549,29,80,25.66,36.15,7,0,0,0
"12676","2014-1136","T60143878324",2014,33.53709,-77.41504,29,84,25.66,36.15,3,0,3,1
"12677","2014-1136","T60143879324",2014,33.53413,-77.41315,31,94,25.66,36.15,1,0,10,1
"12678","2014-1136","T60143880324",2014,33.53676,-77.4202,31,101,25.66,36.15,4,0,12,1
"12679","2014-1136","T60143881324",2014,33.53329,-77.42309,31,105,25.66,36.15,0,0,13,1
"12680","2014-1136","T60143882324",2014,33.52667,-77.4123,30,110,25.66,36.15,4,0,3,1
"12681","2014-1137","T60143884324",2014,33.52736,-77.17432,42,80,21.09,36.49,0,0,0,0
"12682","2014-1137","T60143885324",2014,33.52313,-77.17038,42,85,21.09,36.49,0,0,0,0
"12683","2014-1137","T60143886324",2014,33.51795,-77.1668,42,92,21.09,36.49,1,0,0,0
"12684","2014-1137","T60143887324",2014,33.51709,-77.17863,43,99,21.09,36.49,3,0,0,0
"12685","2014-1137","T60143888324",2014,33.50372,-77.16227,42,103,21.09,36.49,0,0,0,0
"12686","2014-1137","T60143889324",2014,33.50322,-77.16588,42,110,21.09,36.49,0,0,0,0
"12687","2014-1138","T60143891324",2014,33.47119,-77.2125,43,75,21.33,36.49,0,0,1,1
"12688","2014-1138","T60143892324",2014,33.46576,-77.20666,42,81,21.33,36.49,3,0,1,1
"12689","2014-1138","T60143893324",2014,33.46289,-77.20274,41,90,21.33,36.49,0,0,0,0
"12690","2014-1138","T60143894324",2014,33.45942,-77.203,41,98,21.33,36.49,1,0,1,1
"12691","2014-1139","T60143898324",2014,33.45617,-77.19477,40,73,20.43,36.54,0,0,0,0
"12692","2014-1139","T60143899324",2014,33.44795,-77.19312,41,82,20.43,36.54,9,0,1,1
"12693","2014-1139","T60143900324",2014,33.44915,-77.20424,41,88,20.43,36.54,0,0,2,1
"12694","2014-1139","T60143901324",2014,33.44374,-77.20634,42,97,20.43,36.54,2,0,1,1
"12695","2014-1139","T60143902324",2014,33.4394,-77.20369,43,107,20.43,36.54,0,0,0,0
"12696","2014-1139","T60143903324",2014,33.43525,-77.20368,42,118,20.43,36.54,0,0,1,1
"12697","2014-1140","T60143905324",2014,33.3857,-78.3364,26,76,24.43,36.19,0,0,0,0
"12698","2014-1140","T60143906324",2014,33.38575,-78.33246,26,80,24.43,36.19,0,0,0,0
"12699","2014-1140","T60143907324",2014,33.38355,-78.33179,26,86,24.43,36.19,0,0,1,1
"12700","2014-1140","T60143908324",2014,33.37981,-78.33171,27,92,24.43,36.19,0,0,1,1
"12701","2014-1140","T60143909324",2014,33.37711,-78.33327,26,99,24.43,36.19,0,0,0,0
"12702","2014-1140","T60143910324",2014,33.37747,-78.33013,27,104,24.43,36.19,0,0,0,0
"12703","2014-1141","T60143912324",2014,33.18973,-77.94709,37,75,23.42,36.32,3,0,0,0
"12704","2014-1141","T60143913324",2014,33.18683,-77.94976,37,82,23.42,36.32,1,5,4,1
"12705","2014-1141","T60143914324",2014,33.18753,-77.94457,37,89,23.42,36.32,4,0,3,1
"12706","2014-1141","T60143915324",2014,33.18901,-77.9416,36,98,23.42,36.32,5,0,3,1
"12707","2014-1141","T60143916324",2014,33.18872,-77.93793,37,102,23.42,36.32,5,0,0,0
"12708","2014-1141","T60143917324",2014,33.19092,-77.93256,36,108,23.42,36.32,6,0,1,1
"12709","2014-1142","T60143919324",2014,33.12456,-78.04227,37,75,23.78,36.31,0,0,2,1
"12710","2014-1142","T60143920324",2014,33.12474,-78.03912,38,80,23.78,36.31,1,0,1,1
"12711","2014-1142","T60143921324",2014,33.12432,-78.0355,38,86,23.78,36.31,4,0,2,1
"12712","2014-1142","T60143922324",2014,33.12594,-78.03192,37,96,23.78,36.31,9,0,0,0
"12713","2014-1142","T60143923324",2014,33.12815,-78.02969,37,103,23.78,36.31,0,0,4,1
"12714","2014-1142","T60143924324",2014,33.12851,-78.02583,37,108,23.78,36.31,20,0,0,0
"12715","2014-1143","T60143926324",2014,33.11588,-78.04124,35,74,24.11,36.29,0,0,5,1
"12716","2014-1143","T60143927324",2014,33.11729,-78.03848,36,80,24.11,36.29,0,0,1,1
"12717","2014-1143","T60143928324",2014,33.11845,-78.03492,36,87,24.11,36.29,0,0,0,0
"12718","2014-1143","T60143929324",2014,33.11908,-78.03123,37,93,24.11,36.29,0,0,0,0
"12719","2014-1144","T60143931324",2014,33.09367,-77.92599,43,74,21.83,36.39,0,0,0,0
"12720","2014-1144","T60143932324",2014,33.09658,-77.92384,43,81,21.83,36.39,0,0,0,0
"12721","2014-1144","T60143933324",2014,33.09899,-77.91879,42,90,21.83,36.39,0,0,0,0
"12722","2014-1144","T60143934324",2014,33.09823,-77.91134,45,94,21.83,36.39,7,0,0,0
"12723","2014-1144","T60143935324",2014,33.09937,-77.9087,46,104,21.83,36.39,2,0,2,1
"12724","2014-1144","T60143936324",2014,33.1012,-77.9056,45,114,21.83,36.39,1,0,2,1
"12725","2014-1145","T60143939324",2014,33.08976,-77.96182,40,78,21.61,36.4,0,0,1,1
"12726","2014-1145","T60143940324",2014,33.09373,-77.95667,40,93,21.61,36.4,6,0,2,1
"12727","2014-1145","T60143941324",2014,33.09538,-77.95065,40,104,21.61,36.4,1,0,3,1
"12728","2014-1145","T60143942324",2014,33.09751,-77.94939,40,113,21.61,36.4,1,0,2,1
"12729","2014-1145","T60143943324",2014,33.09689,-77.93435,41,126,21.61,36.4,7,0,2,1
"12730","2014-1146","T60143945324",2014,31.57925,-80.36777,32,77,29.31,36.28,0,0,0,0
"12731","2014-1146","T60143946324",2014,31.58001,-80.37683,30,83,29.31,36.28,0,0,0,0
"12732","2014-1146","T60143947324",2014,31.58237,-80.38474,30,90,29.31,36.28,0,0,0,0
"12733","2014-1146","T60143948324",2014,31.58002,-80.39503,29,96,29.31,36.28,0,0,0,0
"12734","2014-1146","T60143949324",2014,31.5838,-80.40113,30,102,29.31,36.28,0,0,0,0
"12735","2014-1146","T60143950324",2014,31.58333,-80.4047,30,106,29.31,36.28,0,0,0,0
"12736","2014-1147","T60143952324",2014,31.5296,-79.82737,47,80,21.55,36.41,8,0,0,0
"12737","2014-1147","T60143953324",2014,31.52951,-79.8307,48,87,21.55,36.41,0,2,0,0
"12738","2014-1147","T60143954324",2014,31.52404,-79.82908,47,90,21.55,36.41,0,0,0,0
"12739","2014-1147","T60143955324",2014,31.5204,-79.82617,48,92,21.55,36.41,0,1,0,0
"12740","2014-1147","T60143956324",2014,31.51979,-79.83032,49,95,21.55,36.41,0,0,0,0
"12741","2014-1147","T60143957324",2014,31.5174,-79.82805,49,97,21.55,36.41,1,0,0,0
"12742","2014-1148","T60143959324",2014,29.525,-80.30212,51,78,20.13,36.36,0,0,0,0
"12743","2014-1148","T60143961324",2014,29.5123,-80.30444,49,102,20.13,36.36,0,3,0,0
"12744","2014-1148","T60143962324",2014,29.50706,-80.30427,49,107,20.13,36.36,0,0,0,0
"12745","2014-1148","T60143963324",2014,29.49874,-80.30403,49,111,20.13,36.36,0,1,0,0
"12746","2014-1148","T60143964324",2014,29.47229,-80.29994,50,114,20.13,36.36,0,1,0,0
"12747","2014-1149","T60143966324",2014,29.61842,-80.53906,33,73,23.26,36.43,0,0,0,0
"12748","2014-1149","T60143967324",2014,29.61668,-80.54063,33,76,23.26,36.43,0,0,0,0
"12749","2014-1150","T60143973324",2014,29.7284,-80.46912,36,89,22.42,36.42,0,0,0,0
"12750","2014-1150","T60143974324",2014,29.72598,-80.4613,36,96,22.42,36.42,0,0,0,0
"12751","2014-1150","T60143975324",2014,29.73029,-80.45986,35,101,22.42,36.42,3,0,0,0
"12752","2014-1150","T60143976324",2014,29.73397,-80.46855,35,104,22.42,36.42,0,5,0,0
"12753","2014-1150","T60143977324",2014,29.73952,-80.46785,36,109,22.42,36.42,0,2,0,0
"12754","2014-1150","T60143978324",2014,29.73534,-80.45905,35,114,22.42,36.42,0,3,0,0
"12755","2014-1151","T60143980324",2014,29.69716,-80.46391,32,81,22.97,36.43,0,5,0,0
"12756","2014-1151","T60143981324",2014,29.69985,-80.47768,33,85,22.97,36.43,0,2,0,0
"12757","2014-1151","T60143982324",2014,29.69911,-80.48398,33,89,22.97,36.43,0,2,0,0
"12758","2014-1152","T60143984324",2014,29.32521,-80.513,32,78,22.14,36.42,0,8,0,0
"12759","2014-1152","T60143985324",2014,29.32327,-80.51104,29,80,22.14,36.42,0,0,0,0
"12760","2014-1152","T60143986324",2014,29.32069,-80.51016,32,82,22.14,36.42,0,0,0,0
"12761","2014-1153","T60143988324",2014,29.34949,-80.45896,30,74,22.25,36.4,0,0,0,0
"12762","2014-1153","T60143989324",2014,29.35488,-80.46396,28,78,22.25,36.4,0,0,0,0
"12763","2014-1153","T60143990324",2014,29.35806,-80.464,28,76,22.25,36.4,0,0,0,0
"12764","2014-1153","T60143991324",2014,29.36145,-80.46455,28,81,22.25,36.4,0,2,0,0
"12765","2014-1153","T60143992324",2014,29.36486,-80.46793,28,86,22.25,36.4,0,0,0,0
"12766","2014-1153","T60143993324",2014,29.36858,-80.46626,28,86,22.25,36.4,0,0,0,0
"12767","2014-1154","T60143995324",2014,29.32522,-80.40692,31,83,21.43,36.43,0,0,0,0
"12768","2014-1154","T60143996324",2014,29.31982,-80.4024,33,89,21.43,36.43,0,0,0,0
"12769","2014-1154","T60143997324",2014,29.3052,-80.38885,32,93,21.43,36.43,0,0,0,0
"12770","2014-1154","T60143998324",2014,29.30058,-80.38622,34,96,21.43,36.43,0,0,0,0
"12771","2014-1154","T60143999324",2014,29.29654,-80.43188,30,99,21.43,36.43,0,0,0,0
"12772","2014-1154","T60144000324",2014,29.29008,-80.43028,32,104,21.43,36.43,0,1,0,0
"12773","2014-1155","T60144002324",2014,29.27214,-80.42104,32,82,21.76,36.43,0,0,0,0
"12774","2014-1155","T60144003324",2014,29.26624,-80.41875,30,86,21.76,36.43,0,6,0,0
"12775","2014-1155","T60144004324",2014,29.2692,-80.44113,30,87,21.76,36.43,0,1,0,0
"12776","2014-1155","T60144005324",2014,29.26743,-80.44508,31,90,21.76,36.43,0,14,0,0
"12777","2014-1155","T60144006324",2014,29.24792,-80.4342,29,93,21.76,36.43,0,1,0,0
"12778","2014-1155","T60144007324",2014,29.24142,-80.43156,30,97,21.76,36.43,0,0,0,0
"12779","2014-1156","T60144009324",2014,29.17424,-80.30954,43,88,20.51,36.38,0,2,0,0
"12780","2014-1156","T60144010324",2014,29.1456,-80.31054,43,90,20.51,36.38,0,0,0,0
"12781","2014-1157","T60144012324",2014,29.16687,-80.23434,54,78,21.09,36.38,0,0,0,0
"12782","2014-1157","T60144013324",2014,29.16114,-80.2336,52,80,21.09,36.38,0,0,0,0
"12783","2014-1157","T60144014324",2014,29.15676,-80.23224,52,81,21.09,36.38,0,1,0,0
"12784","2014-1157","T60144015324",2014,29.15325,-80.23159,52,84,21.09,36.38,0,0,0,0
"12785","2014-1157","T60144016324",2014,29.1477,-80.22931,54,86,21.09,36.38,0,0,0,0
"12786","2014-1157","T60144017324",2014,29.13789,-80.22686,52,88,21.09,36.38,0,0,0,0
"12787","2014-1158","T60144019324",2014,29.03702,-80.1998,55,83,20.16,36.35,0,0,0,0
"12788","2014-1158","T60144020324",2014,29.03365,-80.19781,57,88,20.16,36.35,2,0,0,0
"12789","2014-1158","T60144021324",2014,29.03026,-80.19659,55,93,20.16,36.35,0,0,0,0
"12790","2014-1158","T60144022324",2014,29.02286,-80.19506,56,99,20.16,36.35,0,1,0,0
"12791","2014-1158","T60144023324",2014,29.01654,-80.19428,53,103,20.16,36.35,0,1,0,0
"12792","2014-1158","T60144024324",2014,29.01255,-80.19325,53,110,20.16,36.35,1,2,0,0
"12793","2014-1159","T60144026324",2014,29.00328,-80.27144,42,85,20.94,36.37,0,0,0,0
"12794","2014-1159","T60144027324",2014,28.99903,-80.27332,44,92,20.94,36.37,0,0,0,0
"12795","2014-1159","T60144028324",2014,28.99529,-80.2711,44,99,20.94,36.37,1,2,0,0
